282 281 6257152
497 496 6261760
3 2 6271488
87 86 6275584
302 301 6280192
89 88 6289408
454 453 6292992
325 324 6306304
259 258 6311424
343 342 6315520
46 45 6320640
411 410 6324224
345 344 6329344
3 2 6351872
87 86 6355968
302 301 6360576
89 88 6369792
259 258 6391808
343 342 6395904
46 45 6401024
345 344 6409728
282 281 6417920
497 496 6422528
3 2 6432256
368 367 6435840
302 301 6440960
89 88 6450176
454 453 6453760
325 324 6467072
259 258 6472192
343 342 6476288
46 45 6481408
168 167 6482944
411 410 6484992
345 344 6490112
282 281 6498304
254 253 6500864
3 2 6512640
87 86 6516736
302 301 6521344
89 88 6530560
10 9 6532096
454 453 6534144
345 344 6547456
259 258 6552576
502 501 6554624
343 342 6556672
46 45 6561792
345 344 6570496
3 2 6593024
87 86 6597120
302 301 6601728
89 88 6610944
511 510 6622208
259 258 6632960
343 342 6637056
46 45 6642176
345 344 6650880
101 100 6659072
282 281 6659072
400 399 6667776
283 282 6671872
3 2 6673408
368 367 6676992
70 69 6681088
302 301 6682112
89 88 6691328
259 258 6713344
343 342 6717440
46 45 6722560
345 344 6731264
282 281 6739456
3 2 6753792
87 86 6757888
302 301 6762496
89 88 6771712
325 324 6788608
259 258 6793728
46 45 6802944
345 344 6811648
484 483 6832640
3 2 6834176
87 86 6838272
302 301 6842880
89 88 6852096
325 324 6868992
259 258 6874112
326 325 6881792
46 45 6883328
345 344 6892032
3 2 6914560
87 86 6918656
302 301 6923264
89 88 6932480
325 324 6949376
259 258 6954496
343 342 6958592
46 45 6963712
345 344 6972416
282 281 6980608
3 2 6994944
87 86 6999040
302 301 7003648
89 88 7012864
454 453 7016448
325 324 7029760
259 258 7034880
343 342 7038976
46 45 7044096
345 344 7052800
240 239 7058944
497 496 7065600
27 26 7068160
3 2 7075328
87 86 7079424
302 301 7084032
89 88 7093248
82 81 7108096
259 258 7115264
343 342 7119360
46 45 7124480
168 167 7126016
345 344 7133184
254 253 7143936
126 125 7147008
3 2 7155712
87 86 7159808
302 301 7164416
89 88 7173632
325 324 7190528
259 258 7195648
343 342 7199744
46 45 7204864
411 410 7208448
345 344 7213568
282 281 7221760
3 2 7236096
87 86 7240192
302 301 7244800
89 88 7254016
101 100 7256064
454 453 7257600
259 258 7276032
343 342 7280128
46 45 7285248
411 410 7288832
345 344 7293952
497 496 7306752
3 2 7316480
87 86 7320576
302 301 7325184
89 88 7334400
454 453 7337984
325 324 7351296
259 258 7356416
343 342 7360512
46 45 7365632
411 410 7369216
345 344 7374336
282 281 7382528
302 301 7382528
497 496 7387136
3 2 7396864
87 86 7400960
302 301 7405568
89 88 7414784
259 258 7436800
343 342 7440896
46 45 7446016
345 344 7454720
497 496 7467520
3 2 7477248
368 367 7480832
302 301 7485952
89 88 7495168
259 258 7517184
343 342 7521280
46 45 7526400
411 410 7529984
345 344 7535104
497 496 7547904
3 2 7557632
87 86 7561728
302 301 7566336
239 238 7574528
89 88 7575552
454 453 7579136
325 324 7592448
259 258 7597568
343 342 7601664
46 45 7606784
511 0 7613952
345 344 7615488
282 281 7623680
3 2 7638016
87 86 7642112
302 301 7646720
89 88 7655936
454 453 7659520
259 258 7677952
343 342 7682048
46 45 7687168
511 0 7694336
345 344 7695872
497 496 7708672
3 2 7718400
302 301 7727104
239 238 7735296
89 88 7736320
454 453 7739904
511 510 7747584
325 324 7753216
259 258 7758336
343 342 7762432
46 45 7767552
511 0 7774720
282 281 7784448
497 496 7789056
3 2 7798784
302 301 7807488
89 88 7816704
454 453 7820288
325 324 7833600
259 258 7838720
46 45 7847936
345 344 7856640
282 281 7864832
497 496 7869440
3 2 7879168
87 86 7883264
302 301 7887872
89 88 7897088
259 258 7919104
343 342 7923200
46 45 7928320
345 344 7937024
282 281 7945216
497 496 7949824
3 2 7959552
87 86 7963648
302 301 7968256
89 88 7977472
325 324 7994368
259 258 7999488
343 342 8003584
46 45 8008704
345 344 8017408
282 281 8025600
497 496 8030208
3 2 8039936
87 86 8044032
302 301 8048640
89 88 8057856
454 453 8061440
325 324 8074752
259 258 8079872
343 342 8083968
46 45 8089088
345 344 8097792
282 281 8105984
497 496 8110592
3 2 8120320
302 301 8129024
89 88 8138240
454 453 8141824
259 258 8160256
343 342 8164352
46 45 8169472
411 410 8173056
345 344 8178176
497 496 8190976
3 2 8200704
87 86 8204800
302 301 8209408
89 88 8218624
259 258 8240640
343 342 8244736
46 45 8249856
411 410 8253440
345 344 8258560
282 281 8266752
3 2 8281088
87 86 8285184
302 301 8289792
239 238 8297984
89 88 8299008
259 258 8321024
343 342 8325120
46 45 8330240
252 251 8335872
345 344 8338944
3 2 8361472
87 86 8365568
302 301 8370176
89 88 8379392
325 324 8396288
259 258 8401408
46 45 8410624
345 344 8419328
282 281 8427520
497 496 8432128
3 2 8441856
302 301 8450560
504 0 8451584
89 88 8459776
454 453 8463360
259 258 8481792
343 342 8485888
46 45 8491008
282 281 8507904
3 2 8522240
87 86 8526336
302 301 8530944
197 196 8537088
89 88 8540160
454 453 8543744
496 495 8545792
283 282 8555008
325 324 8557056
259 258 8562176
343 342 8566272
46 45 8571392
411 410 8574976
252 251 8577024
345 344 8580096
156 155 8582144
497 496 8592896
3 2 8602624
87 86 8606720
302 301 8611328
296 295 8615936
89 88 8620544
211 210 8622080
382 381 8633856
325 324 8637440
429 428 8641536
259 258 8642560
343 342 8646656
216 215 8650752
46 45 8651776
345 344 8660480
302 301 8668672
3 2 8683008
302 301 8691712
89 88 8700928
454 453 8704512
474 473 8704512
259 258 8722944
343 342 8727040
46 45 8732160
58 57 8734208
411 410 8735744
345 344 8740864
27 26 8756224
422 421 8759808
3 2 8763392
87 86 8767488
302 301 8772096
89 88 8781312
325 324 8798208
259 258 8803328
343 342 8807424
46 45 8812544
411 410 8816128
345 344 8821248
467 466 8822784
282 281 8829440
254 253 8832000
497 496 8834048
3 2 8843776
436 435 8844800
302 301 8852480
259 258 8860672
89 88 8861696
454 453 8865280
46 45 8869888
325 324 8878592
345 344 8878592
259 258 8883712
343 342 8887808
46 45 8892928
411 410 8896512
511 0 8900096
345 344 8901632
282 281 8909824
497 496 8914432
111 110 8921088
3 2 8924160
87 86 8928256
302 301 8932864
89 88 8942080
259 258 8964096
46 45 8973312
345 344 8982016
282 281 8990208
3 2 9004544
87 86 9008640
302 301 9013248
89 88 9022464
325 324 9039360
259 258 9044480
46 45 9053696
411 410 9057280
345 344 9062400
497 496 9075200
3 2 9084928
87 86 9089024
302 301 9093632
89 88 9102848
454 453 9106432
259 258 9124864
343 342 9128960
46 45 9134080
411 410 9137664
345 344 9142784
282 281 9150976
497 496 9155584
3 2 9165312
87 86 9169408
302 301 9174016
113 112 9176064
89 88 9183232
325 324 9200128
259 258 9205248
343 342 9209344
345 344 9223168
3 2 9245696
87 86 9249792
302 301 9254400
239 238 9262592
89 88 9263616
454 453 9267200
345 344 9280512
259 258 9285632
343 342 9289728
46 45 9294848
411 410 9298432
431 430 9298432
345 344 9303552
282 281 9311744
497 496 9316352
5 4 9316864
3 2 9326080
302 301 9334784
239 238 9342976
89 88 9344000
259 258 9366016
46 45 9375232
411 410 9378816
{504: 2, 1: 1395, 511: 12}
